block,model,config_id,rmse,n_oos,train_end,oos_start,oos_end
block1,elastic_net_dynamic_fi,1,1.4370597429287244,20,180,181,200
block1,elastic_net_dynamic_fi,2,1.4349960203884489,20,180,181,200
block1,elastic_net_dynamic_fi,3,1.417095234002977,20,180,181,200
block1,elastic_net_dynamic_fi,4,1.3379056898012263,20,180,181,200
block1,elastic_net_dynamic_fi,5,1.1920530990763605,20,180,181,200
block1,elastic_net_dynamic_fi,6,1.0942619978404986,20,180,181,200
block1,elastic_net_dynamic_fi,7,1.09860757251669,20,180,181,200
block1,elastic_net_dynamic_fi,8,1.436789706675429,20,180,181,200
block1,elastic_net_dynamic_fi,9,1.4323246157418306,20,180,181,200
block1,elastic_net_dynamic_fi,10,1.4040590992076938,20,180,181,200
block1,elastic_net_dynamic_fi,11,1.370804914710971,20,180,181,200
block1,elastic_net_dynamic_fi,12,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,13,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,14,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,15,1.4365187132483919,20,180,181,200
block1,elastic_net_dynamic_fi,16,1.4296434450179654,20,180,181,200
block1,elastic_net_dynamic_fi,17,1.400008415904879,20,180,181,200
block1,elastic_net_dynamic_fi,18,1.3180623846172952,20,180,181,200
block1,elastic_net_dynamic_fi,19,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,20,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,21,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,22,1.4362472256943803,20,180,181,200
block1,elastic_net_dynamic_fi,23,1.4269551342629923,20,180,181,200
block1,elastic_net_dynamic_fi,24,1.3998635075720691,20,180,181,200
block1,elastic_net_dynamic_fi,25,1.2319972754248567,20,180,181,200
block1,elastic_net_dynamic_fi,26,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,27,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,28,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,29,1.4359790902244944,20,180,181,200
block1,elastic_net_dynamic_fi,30,1.4251856609553188,20,180,181,200
block1,elastic_net_dynamic_fi,31,1.4063224474533083,20,180,181,200
block1,elastic_net_dynamic_fi,32,1.1739768530384935,20,180,181,200
block1,elastic_net_dynamic_fi,33,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,34,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,35,1.1015169908176499,20,180,181,200
block1,elastic_net_dynamic_fi,36,1.5439766640291013,20,180,181,200
block1,elastic_net_dynamic_fi,37,1.5418081867477111,20,180,181,200
block1,elastic_net_dynamic_fi,38,1.5229282481175324,20,180,181,200
block1,elastic_net_dynamic_fi,39,1.4340565373090681,20,180,181,200
block1,elastic_net_dynamic_fi,40,1.231369094846,20,180,181,200
block1,elastic_net_dynamic_fi,41,1.0798696359903617,20,180,181,200
block1,elastic_net_dynamic_fi,42,1.0771436120218387,20,180,181,200
block1,elastic_net_dynamic_fi,43,1.5439684375231566,20,180,181,200
block1,elastic_net_dynamic_fi,44,1.5417233304016857,20,180,181,200
block1,elastic_net_dynamic_fi,45,1.5232088059637232,20,180,181,200
block1,elastic_net_dynamic_fi,46,1.3977360515558492,20,180,181,200
block1,elastic_net_dynamic_fi,47,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,48,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,49,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,50,1.5439586929493503,20,180,181,200
block1,elastic_net_dynamic_fi,51,1.5416719278267899,20,180,181,200
block1,elastic_net_dynamic_fi,52,1.5194343559103523,20,180,181,200
block1,elastic_net_dynamic_fi,53,1.3455894655471368,20,180,181,200
block1,elastic_net_dynamic_fi,54,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,55,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,56,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,57,1.5439513520672374,20,180,181,200
block1,elastic_net_dynamic_fi,58,1.541629239945518,20,180,181,200
block1,elastic_net_dynamic_fi,59,1.5015812253576608,20,180,181,200
block1,elastic_net_dynamic_fi,60,1.2878715826551776,20,180,181,200
block1,elastic_net_dynamic_fi,61,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,62,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,63,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,64,1.5439427441757767,20,180,181,200
block1,elastic_net_dynamic_fi,65,1.5416101818234489,20,180,181,200
block1,elastic_net_dynamic_fi,66,1.4819786400177068,20,180,181,200
block1,elastic_net_dynamic_fi,67,1.209178778880857,20,180,181,200
block1,elastic_net_dynamic_fi,68,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,69,1.0794312389520657,20,180,181,200
block1,elastic_net_dynamic_fi,70,1.0794312389520657,20,180,181,200
