block,model,config_id,rmse,n_oos,train_end,oos_start,oos_end
block3,lightgbm_dynamic_fi,1,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,2,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,3,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,4,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,5,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,1,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,2,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,3,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,4,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,5,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,1,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,2,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,3,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,4,1.5816958351207184,20,220,221,240
block3,lightgbm_dynamic_fi,5,1.5816958351207184,20,220,221,240
