block,model,config_id,rmse,n_oos,train_end,oos_start,oos_end
block2,sfm_dynamic_fi,1,2.1837981312485004,20,200,201,220
block2,sfm_dynamic_fi,2,2.183805057324703,20,200,201,220
block2,sfm_dynamic_fi,3,2.1844968841720958,20,200,201,220
block2,sfm_dynamic_fi,4,2.243224961002399,20,200,201,220
block2,sfm_dynamic_fi,5,2.316913702897608,20,200,201,220
block2,sfm_dynamic_fi,1,2.1837981312485004,20,200,201,220
block2,sfm_dynamic_fi,2,2.183805057324703,20,200,201,220
block2,sfm_dynamic_fi,3,2.1844968841720958,20,200,201,220
block2,sfm_dynamic_fi,4,2.243224961002399,20,200,201,220
block2,sfm_dynamic_fi,5,2.316913702897608,20,200,201,220
block2,sfm_dynamic_fi,1,2.1837981312485004,20,200,201,220
block2,sfm_dynamic_fi,2,2.183805057324703,20,200,201,220
block2,sfm_dynamic_fi,3,2.1844968841720958,20,200,201,220
block2,sfm_dynamic_fi,4,2.243224961002399,20,200,201,220
block2,sfm_dynamic_fi,5,2.316913702897608,20,200,201,220
